Region,Date,Age,Sex,Deaths,Year,Exposure,Week,t,sn52,cs52,include,pred,lp,up,excess,exc_reg_pi
Alberta,2019-08-10,45,m,46,2019,610310,32,501,-0.7485107481710982,-0.6631226582407985,0,55.716831808725615,40,71.02499999999986,-9.716831808725615,0
Alberta,2019-08-17,45,m,61,2019,610310,33,502,-0.8229838658936586,-0.5680647467311526,0,55.70637647560205,42,70,5.293623524397951,0
Alberta,2019-08-24,45,m,66,2019,610310,34,503,-0.885456025653209,-0.4647231720437703,0,55.69583397609337,40,70,10.304166023906632,0
Alberta,2019-08-31,45,m,61,2019,610310,35,504,-0.9350162426854146,-0.3546048870425363,0,55.68521178637343,41.975000000000044,70,5.314788213626571,0
Alberta,2019-09-07,45,m,61,2019,610310,36,505,-0.9709418174260505,-0.23931566428756418,1,55.67451737731359,42,71,5.325482622686408,0
Alberta,2019-09-14,45,m,56,2019,610310,37,506,-0.9927088740980542,-0.12053668025532135,1,55.66375821438225,41,72,0.33624178561775153,0
Alberta,2019-09-21,45,m,56,2019,610310,38,507,-1,-4.164339229353886e-15,1,55.65294175755218,40,70,0.34705824244782235,0
Alberta,2019-09-28,45,m,51,2019,610310,39,508,-0.9927088740980543,0.12053668025532013,1,55.642075461219754,41,72,-4.642075461219754,0
Alberta,2019-10-05,45,m,51,2019,610310,40,509,-0.9709418174260541,0.2393156642875492,1,55.63116677413276,41,70,-4.631166774132758,0
Alberta,2019-10-12,45,m,71,2019,610310,41,510,-0.93501624268541494,0.3546048870425352,1,55.62022313932963,42,70,15.379776860670368,1
Alberta,2019-10-19,45,m,46,2019,610310,42,511,-0.8854560256532129,0.4647231720437629,1,55.60925199408658,42,71,-9.609251994086577,0
Alberta,2019-10-26,45,m,51,2019,610310,43,512,-0.8229838658936593,0.5680647467311516,1,55.5982607698769,41,70,-4.598260769876902,0
Alberta,2019-11-02,45,m,51,2019,610310,44,513,-0.748510748171099,0.6631226582407976,1,55.58725689233878,42,73,-4.587256892338779,0
Alberta,2019-11-09,45,m,61,2019,610310,45,514,-0.6631226582407972,0.7485107481710993,1,55.5762477812535,42,70.02499999999986,5.4237522187465,0
Alberta,2019-11-16,45,m,66,2019,610310,46,515,-0.568064746731157,0.8229838658936556,0,55.56523961554343,41,71,10.434760384456567,0
Alberta,2019-11-23,45,m,56,2019,610310,47,516,-0.46472317204377506,0.8854560256532065,0,55.554233630256164,41,72,0.4457663697438363,0
Alberta,2019-11-30,45,m,51,2019,610310,48,517,-0.35460488704253473,0.9350162426854152,0,55.54322982495962,40,72,-4.543229824959617,0
Alberta,2019-12-07,45,m,66,2019,610310,49,518,-0.2393156642875625,0.9709418174260509,0,55.53222819922209,41,71,10.46777180077791,0
Alberta,2019-12-14,45,m,61,2019,610310,50,519,-0.1205366802553267,0.9927088740980535,0,55.52122875261187,42,71,5.478771247388131,0
Alberta,2019-12-21,45,m,56,2019,610310,51,520,-2.4492127076447545e-15,1,0,55.51023148469733,40,71,0.4897685153026714,0
Alberta,2019-12-28,45,m,46,2019,610310,52,521,0.12053668025532184,0.9927088740980542,0,55.49923639504703,40,71,-9.499236395047028,0
Alberta,2020-01-04,45,m,66,2020,613145,1,522,0.23931566428755086,0.9709418174260537,0,55.74599637974911,40,71,10.254003620250892,0
Alberta,2020-01-11,45,m,61,2020,613145,2,523,0.3546048870425301,0.9350162426854169,0,55.73495459138942,41,71,5.2650454086105825,0
Alberta,2020-01-18,45,m,66,2020,613145,3,524,0.4647231720437707,0.8854560256532088,0,55.72391499011236,40.975000000000044,72,10.276085009887638,0
Alberta,2020-01-25,45,m,61,2020,613145,4,525,0.5680647467311529,0.8229838658936584,0,55.71287757548446,40,72,5.2871224245155375,0
Alberta,2020-02-01,45,m,61,2020,613145,5,526,0.6631226582407935,0.7485107481711025,0,55.701842347072784,42,72,5.298157652927216,0
Alberta,2020-02-08,45,m,61,2020,613145,6,527,0.7485107481711004,0.663122658240796,0,55.6908093044441,40,69,5.309190695555898,0
Alberta,2020-02-15,45,m,71,2020,613145,7,528,0.8229838658936566,0.5680647467311556,0,55.67977844716558,41,72,15.320221552834418,0
Alberta,2020-02-22,45,m,61,2020,613145,8,529,0.8854560256532072,0.46472317204377356,0,55.66874977480435,42,71,5.331250225195653,0
Alberta,2020-02-29,45,m,66,2020,613145,9,530,0.9350162426854133,0.35460488704253973,0,55.65772328692773,40,73,10.342276713072273,0
Alberta,2020-03-07,45,m,71,2020,613145,10,531,0.9709418174260496,0.23931566428756776,0,55.646698983102844,40,72.02499999999986,15.353301016897156,0
Alberta,2020-03-14,45,m,56,2020,613145,11,532,0.9927088740980538,0.120536680255325,0,55.63567686289719,40,71,0.36432313710280795,0
Alberta,2020-03-21,45,m,51,2020,613145,12,533,1,7.839513543536625e-15,0,55.62465692587825,41,72,-4.624656925878249,0
Alberta,2020-03-28,45,m,61,2020,613145,13,534,0.992708874098054,-0.12053668025532355,0,55.61363917161359,41,71,5.386360828386408,0
Alberta,2020-04-04,45,m,46,2020,613145,14,535,0.9709418174260533,-0.23931566428755252,0,55.60262359967097,40,71,-9.60262359967097,0
Alberta,2020-04-11,45,m,61,2020,613145,15,536,0.9350162426854138,-0.3546048870425384,0,55.59161020961792,40,73,5.408389790382081,0
Alberta,2020-04-18,45,m,41,2020,613145,16,537,0.8854560256532112,-0.46472317204376595,0,55.58059900102238,41,71.02499999999986,-14.580599001022378,0
Alberta,2020-04-25,45,m,66,2020,613145,17,538,0.8229838658936615,-0.5680647467311486,0,55.56958997345225,40,72,10.430410026547747,0
Alberta,2020-05-02,45,m,66,2020,613145,18,539,0.7485107481711014,-0.6631226582407949,0,55.55858312647554,41,72,10.44141687352446,0
Alberta,2020-05-09,45,m,66,2020,613145,19,540,0.6631226582408,-0.7485107481710969,0,55.547578459660414,39.975000000000044,71,10.452421540339586,0
Alberta,2020-05-16,45,m,56,2020,613145,20,541,0.5680647467311541,-0.8229838658936575,0,55.53657597257486,40,71,0.4634240274251411,0
Alberta,2020-05-23,45,m,71,2020,613145,21,542,0.464723172043772,-0.885456025653208,0,55.525575664787226,40,73,15.474424335212774,0
Alberta,2020-05-30,45,m,71,2020,613145,22,543,0.3546048870425315,-0.9350162426854164,0,55.51457753586585,40.975000000000044,71,15.485422464134153,0
Alberta,2020-06-06,45,m,81,2020,613145,23,544,0.23931566428755918,-0.9709418174260517,0,55.503581585379244,38,71,25.496418414620756,1
Alberta,2020-06-13,45,m,56,2020,613145,24,545,0.12053668025533035,-0.9927088740980531,0,55.492587812895835,41,70,0.5074121871041655,0
Alberta,2020-06-20,45,m,56,2020,613145,25,546,-9.810403357735087e-16,-1,0,55.48159621798402,41,72.02499999999986,0.5184037820159801,0
Alberta,2020-06-27,45,m,46,2020,613145,26,547,-0.12053668025531819,-0.9927088740980545,0,55.47060680021277,39,72,-9.47060680021277,0
Alberta,2020-07-04,45,m,51,2020,613145,27,548,-0.2393156642875611,-0.9709418174260512,0,55.45961955915076,40,73,-4.4596195591507595,0
Alberta,2020-07-11,45,m,61,2020,613145,28,549,-0.35460488704253335,-0.9350162426854157,0,55.448634494366935,40,71,5.551365505633065,0
Alberta,2020-07-18,45,m,71,2020,613145,29,550,-0.4647231720437738,-0.8854560256532071,0,55.43765160543004,41,72,15.562348394569959,0
Alberta,2020-07-25,45,m,66,2020,613145,30,551,-0.5680647467311558,-0.8229838658936564,0,55.4266708919092,39,70,10.573329108090803,0
Alberta,2020-08-01,45,m,61,2020,613145,31,552,-0.6631226582407908,-0.748510748171105,0,55.41569235337351,39,74,5.584307646626492,0
Alberta,2014-01-04,65,m,101,2014,244066,1,209,0.1205366802553233,0.992708874098054,0,103.25955300091553,82,125,-2.259553000915531,0
Alberta,2014-01-11,65,m,106,2014,244066,2,210,0.23931566428755918,0.9709418174260517,0,103.18891787912366,84,126,2.8110821208763355,0
Alberta,2014-01-18,65,m,101,2014,244066,3,211,0.35460488704253484,0.9350162426854152,0,103.11833107557754,84,123,-2.1183310755775437,0
Alberta,2014-01-25,65,m,101,2014,244066,4,212,0.4647231720437689,0.8854560256532097,0,103.04779255722445,83,123,-2.0477925572244544,0
Alberta,2014-02-01,65,m,86,2014,244066,5,213,0.5680647467311541,0.8229838658936575,0,102.97730229103486,84,126,-16.97730229103486,0
Alberta,2014-02-08,65,m,101,2014,244066,6,214,0.6631226582407946,0.7485107481711016,0,102.90686024400186,83,124,-1.9068602440018623,0
Alberta,2014-02-15,65,m,96,2014,244066,7,215,0.7485107481710991,0.6631226582407975,0,102.83646638314049,83,125,-6.83646638314049,0
Alberta,2014-02-22,65,m,96,2014,244066,8,216,0.8229838658936554,0.5680647467311574,0,102.76612067548935,82,125,-6.766120675489347,0
Alberta,2014-03-01,65,m,101,2014,244066,9,217,0.8854560256532079,0.4647231720437722,0,102.69582308810857,83,125,-1.6958230881085683,0
Alberta,2014-03-08,65,m,121,2014,244066,10,218,0.9350162426854138,0.3546048870425384,0,102.62557358808156,83,124,18.374426411918435,0
Alberta,2014-03-15,65,m,111,2014,244066,11,219,0.9709418174260525,0.239315664287556,0,102.5553721425139,83,123,8.444627857486097,0
Alberta,2014-03-22,65,m,86,2014,244066,12,220,0.992708874098054,0.12053668025532353,0,102.48521871853372,83,122.02499999999986,-16.485218718533716,0
Alberta,2014-03-29,65,m,116,2014,244066,13,221,1,-7.354414386512298e-16,0,102.41511328329146,84,124.02499999999986,13.584886716708539,0
Alberta,2014-04-05,65,m,86,2014,244066,14,222,0.9927088740980542,-0.12053668025532148,0,102.3450558039607,81.97500000000005,124,-16.345055803960705,0
Alberta,2014-04-12,65,m,106,2014,244066,15,223,0.9709418174260521,-0.2393156642875574,1,102.27504624773654,84,123,3.7249537522634597,0
Alberta,2014-04-19,65,m,116,2014,244066,16,224,0.9350162426854158,-0.3546048870425331,1,102.20508649719196,83,124,13.794913502808043,0
Alberta,2014-04-26,65,m,101,2014,244066,17,225,0.8854560256532106,-0.46472317204376723,1,102.1351860858607,82,123,-1.1351860858606955,0
Alberta,2014-05-03,65,m,101,2014,244066,18,226,0.8229838658936566,-0.5680647467311556,1,102.06535643386158,82,123,-1.0653564338615809,0
Alberta,2014-05-10,65,m,111,2014,244066,19,227,0.7485107481711029,-0.6631226582407933,1,101.9956089299945,83,122,9.004391070005497,0
Alberta,2014-05-17,65,m,116,2014,244066,20,228,0.6631226582407962,-0.7485107481711002,1,101.92595493182533,83,121,14.07404506817467,0
Alberta,2014-05-24,65,m,86,2014,244066,21,229,0.5680647467311588,-0.8229838658936544,1,101.85640576578494,81,121,-15.856405765784942,0
Alberta,2014-05-31,65,m,86,2014,244066,22,230,0.46472317204376756,-0.8854560256532104,1,101.7869727272802,82,122,-15.786972727280201,0
Alberta,2014-06-07,65,m,96,2014,244066,23,231,0.3546048870425368,-0.9350162426854144,1,101.71766708081714,83.97500000000005,124,-5.717667080817137,0
Alberta,2014-06-14,65,m,111,2014,244066,24,232,0.23931566428755777,-0.970941817426052,1,101.64850006013765,81,122,9.35149993986235,0
Alberta,2014-06-21,65,m,91,2014,244066,25,233,0.12053668025532184,-0.9927088740980542,1,101.57948286836746,83,123,-10.579482868367464,0
Alberta,2014-06-28,65,m,91,2014,244066,26,234,1.1021457184401395e-15,-1,1,101.51062667817757,81,124,-10.510626678177573,0
Alberta,2014-07-05,65,m,106,2014,244066,27,235,-0.12053668025532317,-0.992708874098054,0,101.44194263195709,81,123,4.55805736804291,0
Alberta,2014-07-12,65,m,86,2014,244066,28,236,-0.23931566428755563,-0.9709418174260526,0,101.37344184199853,82,123,-15.373441841998527,0
Alberta,2014-07-19,65,m,101,2014,244066,29,237,-0.35460488704253473,-0.9350162426854152,0,101.30513539069628,81,122,-0.3051353906962788,0
Alberta,2014-07-26,65,m,86,2014,244066,30,238,-0.4647231720437656,-0.8854560256532115,0,101.23703433075552,80.97500000000005,121,-15.23703433075552,0
Alberta,2014-08-02,65,m,116,2014,244066,31,239,-0.568064746731154,-0.8229838658936576,0,101.16914968541441,82.97500000000004,122.02499999999986,14.83085031458559,0
Alberta,2014-08-09,65,m,96,2014,244066,32,240,-0.6631226582407919,-0.748510748171104,0,101.10149244867796,81,121,-5.101492448677959,0
Alberta,2014-08-16,65,m,101,2014,244066,33,241,-0.7485107481711013,-0.663122658240795,0,101.03407358556444,82,122,-0.03407358556444251,0
Alberta,2014-08-23,65,m,86,2014,244066,34,242,-0.8229838658936574,-0.5680647467311545,0,100.96690403236208,83,118,-14.96690403236208,0
Alberta,2014-08-30,65,m,96,2014,244066,35,243,-0.8854560256532096,-0.4647231720437692,0,100.89999469689997,81,120.02499999999986,-4.899994696899967,0
Alberta,2014-09-06,65,m,96,2014,244066,36,244,-0.93501624268541494,-0.3546048870425352,1,100.83335645882846,82,121,-4.833356458828462,0
Alberta,2014-09-13,65,m,111,2014,244066,37,245,-0.9709418174260516,-0.23931566428755954,1,100.76700016991309,80,122,10.23299983008691,0
Alberta,2014-09-20,65,m,101,2014,244066,38,246,-0.992708874098054,-0.12053668025532366,1,100.70093665433916,81,120,0.2990633456608407,0
Alberta,2014-09-27,65,m,101,2014,244066,39,247,-1,-2.939732875531509e-15,1,100.63517670902834,80,120,0.3648232909716569,0
Alberta,2014-10-04,65,m,101,2014,244066,40,248,-0.9927088740980542,0.12053668025532135,1,100.56973110396717,82,123,0.43026889603282825,0
Alberta,2014-10-11,65,m,86,2014,244066,41,249,-0.970941817426053,0.23931566428755385,1,100.5046105825466,82,122,-14.504610582546604,0
Alberta,2014-10-18,65,m,96,2014,244066,42,250,-0.9350162426854158,0.354604887042533,1,100.43982586191287,80.97500000000005,120,-4.439825861912865,0
Alberta,2014-10-25,65,m,106,2014,244066,43,251,-0.885456025653209,0.4647231720437703,1,100.37538763333106,81,122.02499999999986,5.624612366668941,0
Alberta,2014-11-01,65,m,111,2014,244066,44,252,-0.8229838658936566,0.5680647467311555,1,100.31130656255851,82,120,10.688693437441486,0
Alberta,2014-11-08,65,m,101,2014,244066,45,253,-0.7485107481711005,0.6631226582407959,1,100.24759329023055,79,121,0.7524067097694456,0
Alberta,2014-11-15,65,m,101,2014,244066,46,254,-0.6631226582407963,0.7485107481711001,0,100.18425843225766,81,119,0.8157415677423359,0
Alberta,2014-11-22,65,m,111,2014,244066,47,255,-0.568064746731156,0.8229838658936562,0,100.12131258023321,80,120,10.878687419766791,0
Alberta,2014-11-29,65,m,106,2014,244066,48,256,-0.46472317204377084,0.8854560256532087,0,100.05876630185317,79,120,5.9412336981468314,0
Alberta,2014-12-06,65,m,116,2014,244066,49,257,-0.3546048870425369,0.9350162426854144,0,99.99663014134644,81,120,16.003369858653556,0
Alberta,2014-12-13,65,m,136,2014,244066,50,258,-0.23931566428756135,0.9709418174260511,0,99.93491461991674,80.97500000000005,120,36.06508538008326,1
Alberta,2014-12-20,65,m,116,2014,244066,51,259,-0.12053668025532549,0.9927088740980538,0,99.87363023619574,81,119,16.126369763804263,0
Alberta,2014-12-27,65,m,121,2014,244066,52,260,-1.2246063538223773e-15,1,0,99.8127874667067,82,120.02499999999986,21.187212533293305,1
Alberta,2015-01-03,65,m,121,2015,255024,1,261,0.12053668025531952,0.9927088740980544,0,104.23104911351443,84,128,16.76895088648557,0
Alberta,2015-01-10,65,m,121,2015,255024,2,262,0.23931566428755896,0.9709418174260517,0,104.16843027828281,83,123,16.831569721717187,0
Alberta,2015-01-17,65,m,146,2015,255024,3,263,0.3546048870425346,0.9350162426854152,0,104.10630559184483,86,124,41.89369440815517,1
Alberta,2015-01-24,65,m,101,2015,255024,4,264,0.4647231720437687,0.8854560256532098,0,104.04468591377163,84,126,-3.0446859137716302,0
Alberta,2015-01-31,65,m,111,2015,255024,5,265,0.568064746731154,0.8229838658936577,0,103.98358208313067,85,123,7.0164179168693295,0
Alberta,2015-02-07,65,m,106,2015,255024,6,266,0.6631226582407944,0.7485107481711017,0,103.9230049190392,83,124,2.076995080960799,0
Alberta,2015-02-14,65,m,116,2015,255024,7,267,0.7485107481711013,0.663122658240795,0,103.86296522123017,82,123,12.13703477876983,0
Alberta,2015-02-21,65,m,106,2015,255024,8,268,0.8229838658936572,0.5680647467311546,0,103.80347377062805,85,123,2.1965262293719547,0
Alberta,2015-02-28,65,m,106,2015,255024,9,269,0.8854560256532078,0.46472317204377245,0,103.74454132993681,83,124,2.2554586700631916,0
Alberta,2015-03-07,65,m,111,2015,255024,10,270,0.9350162426854137,0.3546048870425386,0,103.68617864423943,85,125,7.313821355760567,0
Alberta,2015-03-14,65,m,126,2015,255024,11,271,0.9709418174260516,0.23931566428755968,0,103.62839644160813,84,124,22.371603558391868,1
Alberta,2015-03-21,65,m,111,2015,255024,12,272,0.9927088740980539,0.12053668025532378,0,103.57120543372599,83,123,7.428794566274007,0
Alberta,2015-03-28,65,m,116,2015,255024,13,273,1,-4.905201678867543e-16,0,103.51461631652036,86,123,12.48538368347964,0
Alberta,2015-04-04,65,m,86,2015,255024,14,274,0.9927088740980538,-0.12053668025532475,0,103.45863977080708,84,123.02499999999986,-17.458639770807082,0
Alberta,2015-04-11,65,m,111,2015,255024,15,275,0.9709418174260513,-0.23931566428756063,1,103.40328646294576,85,124,7.596713537054242,0
Alberta,2015-04-18,65,m,101,2015,255024,16,276,0.9350162426854158,-0.3546048870425329,1,103.34856704550668,85,125,-2.348567045506684,0
Alberta,2015-04-25,65,m,101,2015,255024,17,277,0.8854560256532107,-0.464723172043767,1,103.29449215794898,84,123,-2.29449215794898,0
Alberta,2015-05-02,65,m,106,2015,255024,18,278,0.8229838658936567,-0.5680647467311554,1,103.24107242730972,85,124,2.7589275726902827,0
Alberta,2015-05-09,65,m,121,2015,255024,19,279,0.7485107481711006,-0.6631226582407957,1,103.18831846890441,83,125,17.811681531095587,0
Alberta,2015-05-16,65,m,106,2015,255024,20,280,0.6631226582407991,-0.7485107481710976,1,103.13624088703826,84,124,2.863759112961745,0
Alberta,2015-05-23,65,m,101,2015,255024,21,281,0.568064746731159,-0.8229838658936541,1,103.0848502757299,83,123,-2.084850275729906,0
Alberta,2015-05-30,65,m,116,2015,255024,22,282,0.46472317204377095,-0.8854560256532087,1,103.03415721944492,85,123,12.965842780555079,0
Alberta,2015-06-06,65,m,101,2015,255024,23,283,0.354604887042537,-0.9350162426854143,1,102.98417229384128,83,123,-1.984172293841283,0
Alberta,2015-06-13,65,m,111,2015,255024,24,284,0.23931566428755802,-0.970941817426052,1,102.93490606652577,84,122,8.06509393347423,0
Alberta,2015-06-20,65,m,91,2015,255024,25,285,0.12053668025532208,-0.9927088740980541,1,102.8863690978223,83,124,-11.886369097822296,0
Alberta,2015-06-27,65,m,91,2015,255024,26,286,-2.205646689595886e-15,-1,1,102.8385719415504,84,122,-11.838571941550398,0
Alberta,2015-07-04,65,m,91,2015,255024,27,287,-0.12053668025531941,-0.9927088740980544,0,102.7915251458163,85,124,-11.791525145816294,0
Alberta,2015-07-11,65,m,86,2015,255024,28,288,-0.23931566428755538,-0.9709418174260526,0,102.74523925381376,83,125,-16.745239253813764,0
Alberta,2015-07-18,65,m,96,2015,255024,29,289,-0.35460488704253446,-0.9350162426854153,0,102.69972480463767,84,125,-6.699724804637668,0
Alberta,2015-07-25,65,m,101,2015,255024,30,290,-0.46472317204376856,-0.8854560256532099,0,102.65499233410814,82,123,-1.6549923341081438,0
Alberta,2015-08-01,65,m,101,2015,255024,31,291,-0.5680647467311509,-0.8229838658936597,0,102.61105237560605,82,124,-1.6110523756060502,0
Alberta,2015-08-08,65,m,111,2015,255024,32,292,-0.6631226582407918,-0.7485107481711042,0,102.56791546092029,83,123,8.43208453907971,0
Alberta,2015-08-15,65,m,96,2015,255024,33,293,-0.7485107481710989,-0.6631226582407977,0,102.52559212110637,84,123,-6.525592121106371,0
Alberta,2015-08-22,65,m,91,2015,255024,34,294,-0.8229838658936551,-0.5680647467311576,0,102.48409288735542,85,124,-11.484092887355416,0
Alberta,2015-08-29,65,m,106,2015,255024,35,295,-0.8854560256532095,-0.4647231720437694,0,102.44342829187701,81,123,3.5565717081229877,0
Alberta,2015-09-05,65,m,111,2015,255024,36,296,-0.93501624268541494,-0.3546048870425354,1,102.40360886879093,83,127,8.596391131209074,0
Alberta,2015-09-12,65,m,96,2015,255024,37,297,-0.9709418174260523,-0.23931566428755635,1,102.36464515503206,82,124,-6.364645155032065,0
Alberta,2015-09-19,65,m,101,2015,255024,38,298,-0.9927088740980534,-0.12053668025532743,1,102.32654769126654,83,123,-1.3265476912665406,0
Alberta,2015-09-26,65,m,101,2015,255024,39,299,-1,-3.1846541462959843e-15,1,102.28932702281935,83,123,-1.28932702281935,0
Alberta,2015-10-03,65,m,86,2015,255024,40,300,-0.9927088740980542,0.1205366802553211,1,102.25299370061367,82,122,-16.252993700613672,0
Alberta,2015-10-10,65,m,101,2015,255024,41,301,-0.9709418174260522,0.23931566428755705,1,102.21755828212247,83,121,-1.217558282122468,0
Alberta,2015-10-17,65,m,101,2015,255024,42,302,-0.9350162426854146,0.35460488704253607,1,102.18303133233054,83,122,-1.1830313323305433,0
Alberta,2015-10-24,65,m,101,2015,255024,43,303,-0.8854560256532124,0.4647231720437638,1,102.14942342471058,83,125,-1.1494234247105766,0
Alberta,2015-10-31,65,m,111,2015,255024,44,304,-0.8229838658936588,0.5680647467311524,1,102.11674514220886,82,121,8.883254857791144,0
Alberta,2015-11-07,65,m,106,2015,255024,45,305,-0.7485107481711031,0.663122658240793,1,102.08500707824483,81,123,3.9149929217551716,0
Alberta,2015-11-14,65,m,86,2015,255024,46,306,-0.6631226582407965,0.7485107481711,0,102.05421983772116,83,124,-16.054219837721163,0
Alberta,2015-11-21,65,m,106,2015,255024,47,307,-0.5680647467311563,0.8229838658936561,0,102.02439403804712,84,121,3.97560596195288,0
Alberta,2015-11-28,65,m,111,2015,255024,48,308,-0.4647231720437679,0.8854560256532102,0,101.99554031017361,82,123,9.00445968982639,0
Alberta,2015-12-05,65,m,121,2015,255024,49,309,-0.3546048870425338,0.9350162426854155,0,101.96766929964045,83,122,19.03233070035955,0
Alberta,2015-12-12,65,m,116,2015,255024,50,310,-0.23931566428756157,0.9709418174260511,0,101.94079166763595,83,124,14.05920833236405,0
Alberta,2015-12-19,65,m,106,2015,255024,51,311,-0.12053668025532573,0.9927088740980536,0,101.91491809206953,81,123,4.085081907930473,0
Alberta,2015-12-26,65,m,116,2015,255024,52,312,-1.4695276245868527e-15,1,0,101.89005926865602,79.97500000000005,121,14.109940731343983,0
Alberta,2016-01-02,65,m,116,2016,265707,1,313,0.12053668025532281,0.992708874098054,0,106.13341994637058,87,128,9.86658005362942,0
Alberta,2016-01-09,65,m,101,2016,265707,2,314,0.23931566428755183,0.9709418174260535,0,106.10966781430446,86,125.02499999999986,-5.1096678143044585,0
Alberta,2016-01-16,65,m,121,2016,265707,3,315,0.3546048870425377,0.9350162426854141,0,106.08700649662408,87,127,14.912993503375915,0
Alberta,2016-01-23,65,m,116,2016,265707,4,316,0.46472317204377156,0.8854560256532084,0,106.06544722285996,87.97500000000005,128,9.934552777140041,0
Alberta,2016-01-30,65,m,111,2016,265707,5,317,0.5680647467311538,0.8229838658936578,0,106.04500124694385,85,126.02499999999986,4.954998753056145,0
Alberta,2016-02-06,65,m,116,2016,265707,6,318,0.6631226582407943,0.7485107481711019,0,106.02567984841895,86,126,9.974320151581054,0
Alberta,2016-02-13,65,m,106,2016,265707,7,319,0.7485107481711011,0.6631226582407952,0,106.00749433366362,85,127,-0.0074943336636152935,0
Alberta,2016-02-20,65,m,101,2016,265707,8,320,0.8229838658936571,0.5680647467311548,0,105.99045578366317,86,127,-4.990455783663165,0
Alberta,2016-02-27,65,m,111,2016,265707,9,321,0.8854560256532077,0.46472317204377267,0,105.97456010313195,85.97500000000005,126.02499999999986,5.0254398968680505,0
Alberta,2016-03-05,65,m,101,2016,265707,10,322,0.9350162426854136,0.35460488704253884,0,105.95977967033389,87,128,-4.959779670333887,0
Alberta,2016-03-12,65,m,106,2016,265707,11,323,0.9709418174260515,0.2393156642875599,0,105.94608488755765,87,128.02499999999986,0.05391511244235403,0
Alberta,2016-03-19,65,m,131,2016,265707,12,324,0.9927088740980539,0.12053668025532402,0,105.93344620613007,87,126,25.06655379386993,1
Alberta,2016-03-26,65,m,116,2016,265707,13,325,1,6.859828460478723e-15,0,105.92183412345031,86,130,10.07816587654969,0
Alberta,2016-04-02,65,m,126,2016,265707,14,326,0.9927088740980546,-0.12053668025531745,0,105.91121918010857,87,128,20.088780819891426,0
Alberta,2016-04-09,65,m,101,2016,265707,15,327,0.9709418174260513,-0.23931566428756038,1,105.90157195708754,87,127,-4.9015719570875405,0
Alberta,2016-04-16,65,m,111,2016,265707,16,328,0.9350162426854159,-0.3546048870425326,1,105.8928630730477,85,128,5.107136926952293,0
Alberta,2016-04-23,65,m,106,2016,265707,17,329,0.8854560256532108,-0.4647231720437668,1,105.88506318169442,87,127.02499999999986,0.11493681830557989,0
Alberta,2016-04-30,65,m,96,2016,265707,18,330,0.8229838658936608,-0.5680647467311494,1,105.87814296922879,86,125.02499999999986,-9.87814296922879,0
Alberta,2016-05-07,65,m,106,2016,265707,19,331,0.7485107481711007,-0.6631226582407955,1,105.8720731518802,87,128,0.12792684811979882,0
Alberta,2016-05-14,65,m,106,2016,265707,20,332,0.663122658240794,-0.7485107481711022,1,105.86682447351987,87,130,0.1331755264801302,0
Alberta,2016-05-21,65,m,96,2016,265707,21,333,0.5680647467311593,-0.822983865893654,1,105.86236770335822,86,128,-9.862367703358217,0
Alberta,2016-05-28,65,m,101,2016,265707,22,334,0.46472317204376484,-0.8854560256532118,1,105.85867363372215,88,127,-4.858673633722148,0
Alberta,2016-06-04,65,m,111,2016,265707,23,335,0.35460488704253723,-0.9350162426854142,1,105.85571307791365,85,127,5.144286922086351,0
Alberta,2016-06-11,65,m,106,2016,265707,24,336,0.23931566428755824,-0.9709418174260519,1,105.85345686815072,84.97500000000005,127,0.1465431318492847,0
Alberta,2016-06-18,65,m,101,2016,265707,25,337,0.12053668025532938,-0.9927088740980532,1,105.85187585358788,87,128,-4.8518758535878845,0
Alberta,2016-06-25,65,m,96,2016,265707,26,338,-1.9607254188314105e-15,-1,1,105.85094089841847,85.97500000000005,127,-9.850940898418472,0
Alberta,2016-07-02,65,m,101,2016,265707,27,339,-0.12053668025531916,-0.9927088740980544,0,105.85062288005673,87.97500000000005,125,-4.850622880056733,0
Alberta,2016-07-09,65,m,106,2016,265707,28,340,-0.23931566428755516,-0.9709418174260527,0,105.85089268740155,88,129,0.14910731259844567,0
Alberta,2016-07-16,65,m,81,2016,265707,29,341,-0.35460488704252763,-0.9350162426854178,0,105.85172121917917,86,127,-24.85172121917917,0
Alberta,2016-07-23,65,m,121,2016,265707,30,342,-0.46472317204376834,-0.88545602565321,0,105.85307938236784,85,126,15.146920617632162,0
Alberta,2016-07-30,65,m,86,2016,265707,31,343,-0.5680647467311566,-0.8229838658936558,0,105.85493809070078,85.97500000000005,126.02499999999986,-19.854938090700784,0
Alberta,2016-08-06,65,m,81,2016,265707,32,344,-0.6631226582407915,-0.7485107481711043,0,105.85726826325119,85,126,-24.857268263251186,0
Alberta,2016-08-13,65,m,111,2016,265707,33,345,-0.7485107481711034,-0.6631226582407926,0,105.86004082309623,87,128,5.139959176903773,0
Alberta,2016-08-20,65,m,101,2016,265707,34,346,-0.822983865893655,-0.5680647467311578,0,105.86322669606128,87,125,-4.863226696061275,0
Alberta,2016-08-27,65,m,86,2016,265707,35,347,-0.8854560256532094,-0.4647231720437696,0,105.86679680954376,84.97500000000005,128.02499999999986,-19.866796809543757,0
Alberta,2016-09-03,65,m,111,2016,265707,36,348,-0.9350162426854123,-0.3546048870425423,1,105.87072209141805,86,127.02499999999986,5.129277908581955,0
